Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,32947.0,407424.0,1710632.0,厦门,0.004198653000314169,OTV,"3,117,123 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,202956.0,407424.0,6366374.0,上海,0.015625917962613887,OTV,"12,445,731 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,111809.0,407424.0,4781785.0,深圳,0.011736630635406848,OTV,"7,793,122 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,44985.0,407424.0,2284423.0,沈阳,0.005606991733427584,OTV,"3,893,608 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,80835.0,407424.0,3679803.0,苏州,0.009031875883600377,OTV,"6,977,955 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,107178.0,407424.0,4536580.0,天津,0.011134788328620799,OTV,"9,401,828 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,33519.0,407424.0,1792705.0,无锡,0.004400096705152372,OTV,"3,287,878 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,63485.0,407424.0,3298479.0,武汉,0.008095936910933082,OTV,"5,518,532 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,44082.0,407424.0,2129710.0,长沙,0.005227257108074144,OTV,"3,808,780 "
2019,DMG,DMG Y19 P9P10 BPI After Meal OTV,2019/9/1,2019/9/28,P13-35,OTV,1+,156675.0,407424.0,6837878.0,重庆,0.01678319882972039,OTV,"13,560,948 "
2019,DMG,DMG Y19 P13 BPI After Meal OTV,2019/11/29,2019/12/30,Total,OTV,1+,2520000.0,407424.0,47129647.0,national,0.1156771496033616,OTV,"147,239,989 "
2019,DMG,DMG Y19 P13 BPI After Meal OTV,2019/11/29,2019/12/30,P13-35,OTV,1+,2520000.0,407424.0,47129647.0,City group,0.1156771496033616,OTV,"147,239,989 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,Total,OTV,1+,6363365.0,407424.0,180531234.0,national,0.443104073397738,OTV,"528,975,782 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,41720.0,407424.0,1202147.0,安庆,0.00295060428448005,OTV,"3,669,093 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,33444.0,407424.0,786287.0,蚌埠,0.001929898582312284,OTV,"2,997,696 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,304533.0,407424.0,6940253.0,北京,0.01703447268693057,OTV,"17,565,722 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,33973.0,407424.0,1285688.0,常州,0.0031556511153000314,OTV,"3,066,126 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,38504.0,407424.0,1111576.0,郴州,0.002728302701853597,OTV,"3,383,996 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,153599.0,407424.0,4204727.0,成都,0.010320273228872133,OTV,"11,416,499 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,36945.0,407424.0,986185.0,达州,0.0024205373272070375,OTV,"3,206,044 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,57020.0,407424.0,1526493.0,大连,0.0037466938619227143,OTV,"5,160,470 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,28882.0,407424.0,847062.0,德阳,0.002079067507068803,OTV,"2,620,717 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,45703.0,407424.0,1155997.0,德州,0.002837331625039271,OTV,"4,006,612 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,87225.0,407424.0,3124520.0,东莞,0.007668964027646874,OTV,"7,680,975 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,72996.0,407424.0,2337347.0,佛山,0.0057368908066289664,OTV,"6,436,167 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,70338.0,407424.0,1884562.0,福州,0.004625554704681119,OTV,"6,170,440 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,30238.0,407424.0,857392.0,抚州,0.002104421928997801,OTV,"2,738,132 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,45358.0,407424.0,1499162.0,阜阳,0.003679611412189758,OTV,"4,007,872 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,54017.0,407424.0,1820400.0,赣州,0.004468072573044298,OTV,"4,817,972 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,158065.0,407424.0,3874109.0,广州,0.009508789369305687,OTV,"10,203,704 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,30849.0,407424.0,1280773.0,贵阳,0.003143587515708451,OTV,"2,817,604 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,33495.0,407424.0,1007598.0,桂林,0.002473094368520264,OTV,"3,028,891 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,97802.0,407424.0,2557335.0,哈尔滨,0.006276839361451461,OTV,"7,886,090 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,20502.0,407424.0,652513.0,海口,0.0016015575911090167,OTV,"1,814,645 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,89173.0,407424.0,2430273.0,杭州,0.005964972608388313,OTV,"6,610,293 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,59286.0,407424.0,2027691.0,合肥,0.004976857033459001,OTV,"4,942,476 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,53319.0,407424.0,1512283.0,衡阳,0.0037118161914860195,OTV,"4,628,106 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,24275.0,407424.0,862260.0,呼和浩特,0.0021163701696512724,OTV,"2,147,643 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,33653.0,407424.0,858831.0,淮安,0.0021079538760603203,OTV,"3,112,893 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,39197.0,407424.0,1147291.0,黄冈,0.002815963222588753,OTV,"3,462,596 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,42827.0,407424.0,1260666.0,惠州,0.0030942359802073514,OTV,"3,818,238 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,26429.0,407424.0,880205.0,吉安,0.002160415193999372,OTV,"2,424,883 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,59842.0,407424.0,1951504.0,济南,0.004789860194784794,OTV,"5,242,278 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,69547.0,407424.0,1798737.0,济宁,0.004414901920358152,OTV,"6,107,074 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,36475.0,407424.0,967664.0,嘉兴,0.0023750785422557335,OTV,"3,212,478 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,39550.0,407424.0,1187185.0,江门,0.002913880871033616,OTV,"3,873,412 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,42160.0,407424.0,1351413.0,金华,0.0033169695452403393,OTV,"3,779,073 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,44850.0,407424.0,1191432.0,荆州,0.0029243049010367578,OTV,"3,924,094 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,17281.0,407424.0,502223.0,景德镇,0.0012326789781652529,OTV,"1,621,149 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,42787.0,407424.0,1152878.0,九江,0.0028296762095507385,OTV,"3,658,302 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,29070.0,407424.0,1028613.0,开封,0.002524674540527804,OTV,"2,651,699 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,52841.0,407424.0,1730339.0,昆明,0.0042470227576185985,OTV,"4,579,713 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,7412.0,407424.0,183109.0,拉萨,0.0004494310595350298,OTV,"675,833 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,29654.0,407424.0,1049710.0,兰州,0.0025764559770656615,OTV,"2,690,440 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,27139.0,407424.0,918933.0,连云港,0.0022554709590009423,OTV,"2,476,407 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,68731.0,407424.0,2007052.0,临沂,0.00492619973295633,OTV,"6,091,325 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,30564.0,407424.0,921281.0,柳州,0.0022612339970153944,OTV,"2,785,447 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,39674.0,407424.0,979881.0,六安,0.002405064502827521,OTV,"3,455,895 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,64643.0,407424.0,1667980.0,洛阳,0.004093965991203268,OTV,"5,716,625 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,41838.0,407424.0,1246616.0,茂名,0.0030597510210493245,OTV,"3,710,781 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,33105.0,407424.0,973266.0,绵阳,0.002388828345900094,OTV,"3,060,939 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,47420.0,407424.0,1253498.0,南昌,0.003076642514923029,OTV,"4,066,298 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,40677.0,407424.0,1254691.0,南充,0.0030795706683945964,OTV,"3,767,780 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,81671.0,407424.0,2508553.0,南京,0.006157106601476594,OTV,"6,108,639 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,70259.0,407424.0,2094710.0,南宁,0.005141351515865536,OTV,"5,988,024 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,50827.0,407424.0,1466905.0,南通,0.0036004383639648132,OTV,"4,454,670 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,68458.0,407424.0,2070440.0,南阳,0.005081782123782595,OTV,"6,056,957 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,63095.0,407424.0,1769682.0,宁波,0.0043435880065975496,OTV,"5,577,502 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,76174.0,407424.0,2555083.0,青岛,0.0062713119502042095,OTV,"6,824,500 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,39208.0,407424.0,831676.0,清远,0.0020413034087338987,OTV,"3,405,410 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,12424.0,407424.0,448085.0,衢州,0.0010998002081369777,OTV,"1,130,959 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,43218.0,407424.0,1285599.0,曲靖,0.0031554326696512725,OTV,"3,804,866 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,81500.0,407424.0,2148905.0,泉州,0.005274370189286837,OTV,"7,202,106 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,50960.0,407424.0,1567633.0,厦门,0.0038476697494502043,OTV,"4,502,345 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,41250.0,407424.0,1160941.0,汕头,0.00284946640355011,OTV,"3,669,915 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,271530.0,407424.0,4682300.0,上海,0.01149245012566761,OTV,"14,519,474 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,39587.0,407424.0,1198842.0,上饶,0.002942492342130066,OTV,"3,518,851 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,40006.0,407424.0,1048896.0,绍兴,0.0025744580584354383,OTV,"3,633,103 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,182379.0,407424.0,5058367.0,深圳,0.012415486078385172,OTV,"13,002,225 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,81912.0,407424.0,2009077.0,沈阳,0.004931169985076971,OTV,"6,638,129 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,79478.0,407424.0,2607132.0,石家庄,0.006399063383600377,OTV,"7,318,172 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,101048.0,407424.0,3169613.0,苏州,0.007779642338202953,OTV,"8,569,988 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,53064.0,407424.0,1374538.0,台州,0.0033737285972353127,OTV,"4,700,950 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,44646.0,407424.0,1287709.0,太原,0.0031606115496387054,OTV,"3,998,107 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,32671.0,407424.0,975497.0,泰州,0.00239430421379202,OTV,"2,940,821 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,58502.0,407424.0,1584659.0,唐山,0.0038894591383914546,OTV,"5,238,265 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,125443.0,407424.0,3406249.0,天津,0.008360452501570845,OTV,"10,142,057 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,31759.0,407424.0,771817.0,威海,0.0018943827560477537,OTV,"2,802,336 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,68184.0,407424.0,2141436.0,潍坊,0.005256037935909519,OTV,"6,425,677 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,86131.0,407424.0,2369228.0,温州,0.005815140983349042,OTV,"8,075,176 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,30267.0,407424.0,871913.0,乌鲁木齐,0.0021400629319824065,OTV,"2,720,998 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,54745.0,407424.0,1689460.0,无锡,0.004146687480364436,OTV,"4,917,071 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,20626.0,407424.0,615422.0,芜湖,0.001510519753377317,OTV,"1,908,569 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,96313.0,407424.0,3403337.0,武汉,0.008353305156299088,OTV,"8,797,377 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,76163.0,407424.0,2481278.0,西安,0.0060901616006911715,OTV,"6,610,070 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,18372.0,407424.0,568175.0,西宁,0.0013945545672321708,OTV,"1,632,336 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,20564.0,407424.0,578045.0,咸宁,0.0014187799442349984,OTV,"1,889,997 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,40892.0,407424.0,1119733.0,襄阳,0.0027483236137291864,OTV,"3,636,817 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,27112.0,407424.0,778339.0,孝感,0.001910390649544455,OTV,"2,403,000 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,43287.0,407424.0,1158536.0,新乡,0.0028435634621426327,OTV,"3,856,727 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,40564.0,407424.0,1138744.0,信阳,0.0027949850769714104,OTV,"3,591,054 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,28288.0,407424.0,804878.0,宿迁,0.001975529178448005,OTV,"2,533,960 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,35985.0,407424.0,1050581.0,宿州,0.0025785937990889097,OTV,"3,195,300 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,59637.0,407424.0,1941225.0,徐州,0.004764630949575872,OTV,"5,299,757 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,58391.0,407424.0,1418378.0,烟台,0.0034813314875903234,OTV,"5,218,784 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,46358.0,407424.0,1439827.0,盐城,0.0035339768889412503,OTV,"4,106,449 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,28291.0,407424.0,849094.0,扬州,0.0020840549403078855,OTV,"2,597,898 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,42945.0,407424.0,1105683.0,宜宾,0.002713838654571159,OTV,"3,488,875 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,34192.0,407424.0,883650.0,宜昌,0.0021688707587181905,OTV,"3,053,380 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,38307.0,407424.0,1111554.0,宜春,0.0027282487040527804,OTV,"3,421,007 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,22510.0,407424.0,628425.0,银川,0.0015424349081055609,OTV,"2,067,783 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,44822.0,407424.0,1287282.0,岳阳,0.0031595635014137606,OTV,"3,966,922 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,50991.0,407424.0,1615626.0,湛江,0.0039654659519321395,OTV,"4,530,593 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,69930.0,407424.0,1948695.0,长春,0.004782965657398681,OTV,"5,899,592 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,61916.0,407424.0,2206096.0,长沙,0.005414742381401194,OTV,"5,217,354 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,35450.0,407424.0,955477.0,肇庆,0.0023451662150486964,OTV,"3,327,901 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,90110.0,407424.0,2703594.0,郑州,0.006635824104618285,OTV,"6,869,141 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,27531.0,407424.0,981764.0,中山,0.002409686223688344,OTV,"2,511,161 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,213032.0,407424.0,5985483.0,重庆,0.014691041764844487,OTV,"17,141,913 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,69279.0,407424.0,1835656.0,周口,0.004505517593465284,OTV,"5,905,267 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,34828.0,407424.0,983508.0,株洲,0.002413966776625825,OTV,"3,068,480 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,44079.0,407424.0,1375320.0,驻马店,0.003375647973609802,OTV,"3,774,326 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,33471.0,407424.0,965470.0,淄博,0.0023696934888469997,OTV,"2,997,617 "
2019,DMG,DMG Y19 P6 BPI bounce tea OTV,2019/5/13,2019/6/16,P13-35,OTV,1+,40108.0,407424.0,1217781.0,遵义,0.0029889770852968896,OTV,"3,579,445 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,Total,OTV,1+,998169.0,407424.0,31900895.0,national,0.07829900791313227,OTV,"69,832,435 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,187753.0,407424.0,4684228.0,北京,0.011497182296575557,OTV,"9,941,495 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,78045.0,407424.0,2782204.0,成都,0.006828768064718819,OTV,"5,529,240 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,107113.0,407424.0,3305385.0,广州,0.008112887311498587,OTV,"7,216,447 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,50198.0,407424.0,1804983.0,杭州,0.004430232386899152,OTV,"3,856,787 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,31364.0,407424.0,1417302.0,济南,0.003478690504241282,OTV,"3,085,971 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,42734.0,407424.0,1669664.0,南京,0.004098099277411248,OTV,"3,315,001 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,170275.0,407424.0,4229410.0,上海,0.010380856306943135,OTV,"10,354,234 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,118640.0,407424.0,3636990.0,深圳,0.008926793708765316,OTV,"7,908,993 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,79932.0,407424.0,3005792.0,天津,0.007377552623311342,OTV,"7,103,745 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,56882.0,407424.0,2183762.0,武汉,0.0053599247957901355,OTV,"4,899,485 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,42908.0,407424.0,1790748.0,西安,0.004395293355325165,OTV,"3,846,166 "
2019,DMG,DMG Y19 P12 BPI bounce tea Reinvestment OTV,2019/11/17,2019/12/14,P13-35,OTV,1+,32326.0,407424.0,1390427.0,长沙,0.003412727281652529,OTV,"2,774,871 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,Total,OTV,1+,1287838.0,407424.0,166249115.0,national,0.40804939080662894,OTV,"105,683,400 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,133286.0,7507.0,3123965.0,北京,0.41614026908218993,OTV,"6,690,304 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,71304.0,5643.0,2177909.0,广州,0.3859487861066808,OTV,"4,824,613 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,127526.0,7420.0,2820505.0,上海,0.3801219676549865,OTV,"7,042,242 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,63155.0,4663.0,2018811.0,成都,0.4329425262706412,OTV,"4,457,623 "
2020,DMG,DMG Y20 P6 After Meal,2020/5/17,2020/6/13,P13-35,OTV,1+,6955.0,825.0,333216.0,海口,0.4038981818181818,OTV,"698,941 "
